time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
10:00:00,USD,New Home Sales,high
10:30:00,USD,Crude Oil Inventories,medium
11:30:00,USD,President Obama Speaks,low
12:00:00,GBP,Net Lending to Individuals m/m,medium
12:00:00,GBP,Mortgage Approvals,low
12:15:00,CHF,SNB Chairman Jordan Speaks,high
12:15:00,USD,FOMC Member Tarullo Speaks,low
14:00:00,USD,Beige Book,medium
18:50:00,JPY,Retail Sales y/y,medium
19:00:00,AUD,HIA New Home Sales m/m,medium
19:00:00,NZD,Final ANZ Business Confidence,high
19:30:00,AUD,Private Capital Expenditure q/q,high
