time,currency,event,impact
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Average Earnings Index 3m/y,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:30:00,CAD,BOC Monetary Policy Report,high
10:30:00,USD,Crude Oil Inventories,medium
11:15:00,CAD,BOC Press Conference,high
14:00:00,USD,Beige Book,medium
21:30:00,AUD,NAB Quarterly Business Confidence,medium
