time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
02:00:00,CHF,UBS Consumption Indicator,low
04:30:00,GBP,High Street Lending,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,New Home Sales,high
18:15:00,JPY,Final Manufacturing PMI,low
18:30:00,JPY,Household Spending y/y,medium
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Prelim Industrial Production m/m,medium
18:50:00,JPY,Retail Sales y/y,medium
20:30:00,JPY,Average Cash Earnings y/y,medium
