time,currency,event,impact
01:30:00,EUR,French Final Private Payrolls q/q,low
01:45:00,CHF,SECO Economic Forecasts,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
06:00:00,EUR,ECB Financial Stability Review,low
07:30:00,USD,NFIB Small Business Index,low
08:30:00,USD,Import Prices m/m,medium
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
13:59:00,USD,Federal Budget Balance,medium
19:10:00,AUD,RBA Gov Stevens Speaks,high
19:50:00,JPY,Core Machinery Orders m/m,medium
20:30:00,AUD,Westpac Consumer Sentiment,medium
