time,currency,event,impact
01:30:00,EUR,French Final CPI m/m,low
04:00:00,EUR,ECB Monthly Bulletin,medium
04:01:00,CNY,New Loans,medium
04:01:00,CNY,M2 Money Supply y/y,low
04:30:00,GBP,Goods Trade Balance,medium
05:00:00,EUR,Industrial Production m/m,medium
05:32:00,EUR,Italian 10-y Bond Auction,high
07:15:00,USD,FOMC Member Dudley Speaks,low
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,PPI m/m,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PPI m/m,medium
09:00:00,USD,FOMC Member Lockhart Speaks,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,FOMC Member Dudley Speaks,low
13:00:00,USD,30-y Bond Auction,low
14:00:00,GBP,MPC Member Posen Speaks,medium
15:30:00,USD,FOMC Member Raskin Speaks,medium
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Industrial Production y/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,Retail Sales y/y,low
