time,currency,event,impact
04:00:00,EUR,German ifo Business Climate,high
04:30:00,GBP,High Street Lending,medium
05:00:00,EUR,EU Economic Forecasts,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,HPI m/m,low
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
17:30:00,AUD,RBA Gov Stevens Speaks,high
18:50:00,JPY,SPPI y/y,low
21:00:00,CNY,CB Leading Index m/m,low
