time,currency,event,impact
02:20:00,JPY,BOJ Press Conference,high
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
01:01:00,EUR,ECOFIN Meetings,medium
01:01:00,EUR,Eurogroup Meetings,medium
04:30:00,GBP,Public Sector Net Borrowing,high
05:00:00,EUR,Industrial New Orders m/m,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
09:59:00,USD,Richmond Manufacturing Index,low
11:15:00,CHF,Gov Board Member Danthine Speaks,medium
15:00:00,GBP,BOE Gov King Speaks,high
18:30:00,AUD,MI Leading Index m/m,medium
18:56:00,JPY,Trade Balance,medium
01:01:00,CNY,Bank Holiday,holiday
19:30:00,AUD,CPI q/q,high
19:30:00,AUD,Trimmed Mean CPI q/q,medium
21:00:00,NZD,BusinessNZ Manufacturing Index,low
21:00:00,USD,President Obama Speaks,low
21:02:00,NZD,Credit Card Spending y/y,low
