time,currency,event,impact
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
10:00:00,USD,JOLTS Job Openings,low
10:30:00,NZD,GDT Price Index,low
01:01:00,All,G20 Meetings,high
18:45:00,NZD,Current Account,high
19:01:00,GBP,BOE Quarterly Bulletin,low
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
19:50:00,JPY,Trade Balance,medium
20:00:00,AUD,CB Leading Index m/m,medium
20:30:00,AUD,MI Leading Index m/m,medium
21:30:00,AUD,Housing Starts q/q,low
