time,currency,event,impact
00:30:00,CHF,Gov Board Member Danthine Speaks,medium
02:00:00,GBP,Nationwide HPI m/m,medium
03:00:00,EUR,Spanish Flash CPI y/y,low
03:55:00,EUR,German Unemployment Change,medium
04:10:00,EUR,Retail PMI,low
01:01:00,EUR,EU Economic Summit,high
04:30:00,GBP,Current Account,high
04:30:00,GBP,BOE Credit Conditions Survey,medium
04:30:00,GBP,Final GDP q/q,medium
04:30:00,GBP,Revised Business Investment q/q,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:15:00,EUR,Italian 10-y Bond Auction,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
10:30:00,USD,Natural Gas Storage,low
11:30:00,USD,FOMC Member Pianalto Speaks,medium
13:00:00,GBP,MPC Member Weale Speaks,medium
18:45:00,NZD,Building Consents m/m,medium
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
21:30:00,AUD,Private Sector Credit m/m,medium
