time,currency,event,impact
04:30:00,GBP,High Street Lending,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
09:00:00,EUR,Belgian NBB Business Climate,medium
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,EUR,Consumer Confidence,low
15:00:00,GBP,BOE Gov King Speaks,high
20:25:00,USD,HPI m/m,low
20:30:00,AUD,CPI q/q,high
20:30:00,AUD,Trimmed Mean CPI q/q,medium
21:45:00,CNY,Caixin Flash Manufacturing PMI,high
