time,currency,event,impact
02:15:00,JPY,BOJ Gov Shirakawa Speaks,medium
03:15:00,CHF,PPI m/m,medium
04:00:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Trade Balance,low
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Empire State Manufacturing Index,medium
08:56:00,USD,TIC Long-Term Purchases,high
10:00:00,USD,Business Inventories m/m,medium
10:00:00,USD,NAHB Housing Market Index,low
12:30:00,USD,FOMC Member Pianalto Speaks,medium
21:30:00,AUD,Monetary Policy Meeting Minutes,high
21:30:00,AUD,New Motor Vehicle Sales m/m,medium
21:55:00,CNY,Foreign Direct Investment ytd/y,low
