time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
03:30:00,EUR,ECB President Draghi Speaks,medium
04:30:00,GBP,High Street Lending,medium
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Natural Gas Storage,low
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
19:50:00,JPY,Retail Sales y/y,medium
23:46:00,JPY,Monetary Policy Statement,high
23:46:00,JPY,Overnight Call Rate,high
