time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,medium
02:00:00,CHF,Trade Balance,medium
02:00:00,EUR,German Final GDP q/q,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,High Street Lending,medium
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,Index of Services 3m/3m,low
07:15:00,GBP,MPC Member Miles Speaks,medium
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:00:00,EUR,ECB President Draghi Speaks,high
09:00:00,EUR,Belgian NBB Business Climate,medium
09:00:00,USD,Flash Manufacturing PMI,medium
10:30:00,USD,FOMC Member Dudley Speaks,medium
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,FOMC Member Dudley Speaks,low
15:00:00,USD,Treasury Sec Geithner Speaks,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
