time,currency,event,impact
02:30:00,AUD,Commodity Prices y/y,low
03:00:00,CHF,SNB Chairman Jordan Speaks,high
03:15:00,CHF,Retail Sales y/y,high
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
01:01:00,CAD,Bank Holiday,holiday
01:01:00,USD,Bank Holiday,holiday
09:30:00,EUR,ECB President Draghi Speaks,medium
19:00:00,GBP,BRC Retail Sales Monitor y/y,medium
19:50:00,JPY,Monetary Base y/y,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,Current Account,medium
21:30:00,JPY,Average Cash Earnings y/y,medium
23:45:00,JPY,10-y Bond Auction,low
