time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,medium
03:00:00,CAD,BOC Gov Carney Speaks,medium
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,Italian Retail Sales m/m,low
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,High Street Lending,medium
04:30:00,GBP,Index of Services 3m/3m,low
05:36:00,EUR,German 30-y Bond Auction,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:15:00,EUR,ECB President Draghi Speaks,medium
10:00:00,USD,Pending Home Sales m/m,high
10:00:00,USD,HPI m/m,low
10:30:00,USD,Crude Oil Inventories,medium
12:28:00,USD,FOMC Statement,high
12:28:00,USD,Federal Funds Rate,medium
14:00:00,USD,FOMC Economic Projections,high
14:15:00,USD,FOMC Press Conference,high
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Rate Statement,high
01:01:00,AUD,Bank Holiday,holiday
18:50:00,JPY,SPPI y/y,low
01:01:00,CNY,Bank Holiday,holiday
