time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German GfK Consumer Climate,medium
02:00:00,EUR,German Import Prices m/m,low
02:00:00,JPY,BOJ Outlook Report,medium
02:45:00,EUR,French Consumer Spending m/m,medium
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Unemployment Rate,medium
03:00:00,EUR,Spanish Flash CPI y/y,low
03:34:00,JPY,BOJ Press Conference,high
03:40:00,GBP,MPC Member Tucker Speaks,medium
04:00:00,CHF,SNB Chairman Jordan Speaks,high
04:00:00,EUR,Retail PMI,low
04:00:00,EUR,Italian Retail Sales m/m,low
05:17:00,EUR,Italian 10-y Bond Auction,high
08:25:00,CAD,BOC Gov Carney Speaks,medium
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Employment Cost Index q/q,medium
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
