time,currency,event,impact
01:30:00,EUR,French Prelim GDP q/q,medium
01:30:00,EUR,French Final CPI m/m,low
02:00:00,EUR,German Prelim GDP q/q,medium
02:45:00,EUR,French Prelim Private Payrolls q/q,medium
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,Industrial Production m/m,medium
05:00:00,EUR,ZEW Economic Sentiment,medium
07:30:00,USD,NFIB Small Business Index,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
10:00:00,USD,Business Inventories m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Wage Price Index q/q,medium
