time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,EUR,German WPI m/m,low
03:30:00,CHF,Libor Rate,high
03:30:00,CHF,SNB Monetary Policy Assessment,high
03:30:00,CHF,SNB Press Conference,high
04:00:00,CHF,SNB Financial Stability Report,medium
04:00:00,EUR,ECB Monthly Bulletin,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,GBP,CB Leading Index m/m,low
01:01:00,All,OPEC Meetings,low
08:30:00,CAD,NHPI m/m,medium
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Current Account,medium
09:30:00,EUR,German Buba President Weidmann Speaks,medium
10:30:00,CAD,BOC Financial System Review,low
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,30-y Bond Auction,low
13:05:00,CAD,Gov Council Member Cote Speaks,low
16:00:00,GBP,BOE Gov King Speaks,high
18:22:00,NZD,BusinessNZ Manufacturing Index,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
22:52:00,JPY,Monetary Policy Statement,high
22:52:00,JPY,Overnight Call Rate,high
