time,currency,event,impact
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:45:00,GBP,BOE Gov King Speaks,high
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,GBP,CB Leading Index m/m,low
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,NZD,GDT Price Index,low
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
13:30:00,GBP,MPC Member Posen Speaks,medium
16:00:00,NZD,REINZ HPI m/m,medium
18:30:00,AUD,Westpac Consumer Sentiment,medium
19:30:00,AUD,New Motor Vehicle Sales m/m,medium
20:50:00,CNY,Foreign Direct Investment ytd/y,low
23:30:00,JPY,Revised Industrial Production m/m,low
