time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,high
06:00:00,EUR,German Industrial Production m/m,medium
06:15:00,CHF,Gov Board Member Jordan Speaks,high
08:05:00,CAD,Gov Council Member Macklem Speaks,low
08:30:00,CAD,Building Permits m/m,high
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
15:00:00,USD,Consumer Credit m/m,low
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
19:00:00,GBP,BRC Shop Price Index y/y,low
