time,currency,event,impact
02:00:00,CHF,Trade Balance,medium
02:00:00,EUR,German Final GDP q/q,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,High Street Lending,medium
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,USD,Unemployment Claims,high
09:00:00,USD,Flash Manufacturing PMI,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,New Home Sales,high
10:00:00,USD,HPI m/m,low
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Trade Balance,low
19:30:00,AUD,RBA Gov Stevens Speaks,high
19:50:00,JPY,SPPI y/y,low
20:00:00,AUD,CB Leading Index m/m,medium
