time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,low
01:00:00,JPY,Economy Watchers Sentiment,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:30:00,EUR,ECB President Draghi Speaks,high
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Industrial Production m/m,low
07:30:00,USD,NFIB Small Business Index,low
08:10:00,CAD,Housing Starts,low
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
19:30:00,AUD,Westpac Consumer Sentiment,medium
20:30:00,USD,FOMC Member Yellen Speaks,medium
23:00:00,CHF,SNB Chairman Jordan Speaks,high
