time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
01:01:00,EUR,EU Economic Summit,high
04:46:00,EUR,Spanish 10-y Bond Auction,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
01:01:00,USD,Bank Holiday,holiday
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
10:00:00,EUR,Consumer Confidence,low
01:01:00,JPY,Bank Holiday,holiday
