time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
01:00:00,JPY,BOJ Monthly Report,medium
05:30:00,GBP,Claimant Count Change,high
05:30:00,GBP,Unemployment Rate,medium
05:30:00,GBP,Average Earnings Index 3m/y,low
06:00:00,CHF,Credit Suisse Economic Expectations,medium
06:00:00,EUR,Final CPI y/y,medium
06:00:00,EUR,Final Core CPI y/y,medium
06:00:00,EUR,Industrial Production m/m,medium
08:30:00,CAD,Capacity Utilization Rate,medium
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Current Account,medium
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Fed Chairman Bernanke Speaks,high
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,30-y Bond Auction,low
17:23:00,NZD,BusinessNZ Manufacturing Index,low
20:00:00,AUD,MI Inflation Expectations,medium
20:30:00,AUD,New Motor Vehicle Sales m/m,medium
20:30:00,AUD,RBA Bulletin,low
21:52:00,CNY,Foreign Direct Investment ytd/y,low
