time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
01:01:00,EUR,Eurogroup Meetings,high
04:30:00,EUR,Sentix Investor Confidence,medium
08:30:00,EUR,ECB President Draghi Speaks,high
10:30:00,CAD,BOC Business Outlook Survey,high
11:30:00,GBP,MPC Member Tucker Speaks,high
11:55:00,USD,FOMC Member Williams Speaks,medium
14:00:00,NZD,REINZ HPI m/m,medium
15:00:00,USD,Consumer Credit m/m,low
18:00:00,NZD,NZIER Business Confidence,high
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:50:00,JPY,M2 Money Stock y/y,low
21:30:00,AUD,NAB Business Confidence,medium
22:00:00,CNY,USD-Denominated Trade Balance,high
23:45:00,JPY,30-y Bond Auction,low
