time,currency,event,impact
03:00:00,CHF,Gov Board Member Danthine Speaks,medium
03:15:00,CHF,CPI m/m,high
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
05:00:00,EUR,Retail Sales m/m,medium
05:35:00,EUR,German 10-y Bond Auction,medium
05:36:00,GBP,30-y Bond Auction,low
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
23:40:00,JPY,BOJ Gov Shirakawa Speaks,medium
23:45:00,JPY,30-y Bond Auction,low
