time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
01:00:00,CNY,New Loans,medium
01:00:00,CNY,M2 Money Supply y/y,low
01:00:00,JPY,BOJ Monthly Report,low
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Gov Budget Balance,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Import Prices m/m,medium
13:59:00,USD,Federal Budget Balance,medium
