time,currency,event,impact
04:00:00,EUR,Current Account,medium
04:00:00,GBP,MPC Member Tucker Speaks,medium
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Average Earnings Index 3m/y,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
10:30:00,CAD,BOC Monetary Policy Report,high
10:30:00,USD,Crude Oil Inventories,medium
11:15:00,CAD,BOC Press Conference,high
18:30:00,JPY,BOJ Gov Shirakawa Speaks,medium
18:45:00,NZD,CPI q/q,high
19:50:00,JPY,Trade Balance,medium
21:30:00,AUD,NAB Quarterly Business Confidence,medium
