time,currency,event,impact
03:00:00,EUR,Spanish Flash GDP q/q,high
03:00:00,EUR,Spanish Flash CPI y/y,low
04:10:00,EUR,Retail PMI,low
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:19:00,EUR,Italian 10-y Bond Auction,high
06:00:00,GBP,CBI Realized Sales,medium
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Unemployment Rate,low
21:00:00,NZD,Final ANZ Business Confidence,high
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Private Sector Credit m/m,medium
21:30:00,JPY,Average Cash Earnings y/y,medium
