time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
01:30:00,EUR,French Final Private Payrolls q/q,low
02:45:00,EUR,French Trade Balance,low
03:15:00,CHF,CPI m/m,high
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
07:30:00,USD,Challenger Job Cuts y/y,low
07:45:00,EUR,Main Refinancing Rate,high
08:15:00,CAD,Housing Starts,medium
08:30:00,CAD,NHPI m/m,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
10:30:00,USD,Natural Gas Storage,low
18:50:00,JPY,M2 Money Stock y/y,low
19:30:00,AUD,Trade Balance,high
20:30:00,CNY,CPI y/y,high
20:30:00,CNY,PPI y/y,medium
