time,currency,event,impact
03:00:00,EUR,German PPI m/m,medium
04:15:00,CHF,Industrial Production q/q,medium
05:30:00,GBP,CPI y/y,high
05:30:00,GBP,RPI y/y,medium
05:30:00,GBP,Core CPI y/y,low
06:30:00,EUR,German Buba President Weidmann Speaks,medium
07:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
09:30:00,NZD,GDT Price Index,low
10:00:00,USD,Treasury Sec Geithner Speaks,medium
12:45:00,USD,Fed Chairman Bernanke Speaks,medium
17:45:00,NZD,Current Account,high
17:47:00,NZD,Visitor Arrivals m/m,low
19:30:00,AUD,MI Leading Index m/m,medium
22:00:00,NZD,Credit Card Spending y/y,low
