time,currency,event,impact
01:01:00,EUR,Italian Bank Holiday,holiday
03:00:00,EUR,ECB President Draghi Speaks,high
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,Index of Services 3m/3m,low
05:34:00,EUR,German 30-y Bond Auction,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
12:30:00,USD,FOMC Statement,high
12:30:00,USD,Federal Funds Rate,medium
14:00:00,USD,FOMC Economic Projections,high
14:15:00,USD,FOMC Press Conference,high
16:15:00,CAD,BOC Gov Carney Speaks,high
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Rate Statement,high
17:15:00,USD,Treasury Sec Geithner Speaks,medium
19:01:00,GBP,Nationwide Consumer Confidence,medium
20:00:00,AUD,CB Leading Index m/m,medium
