time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
02:30:00,AUD,Commodity Prices y/y,low
04:30:00,GBP,Final Manufacturing PMI,high
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,NZD,GDT Price Index,low
11:00:00,USD,FOMC Member Williams Speaks,medium
01:01:00,USD,Total Vehicle Sales,low
11:30:00,USD,FOMC Member Lacker Speaks,medium
12:30:00,USD,FOMC Member Lockhart Speaks,medium
13:05:00,CAD,BOC Gov Carney Speaks,medium
19:50:00,JPY,Monetary Base y/y,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,JPY,Average Cash Earnings y/y,medium
22:30:00,CNY,Caixin Manufacturing PMI,medium
