time,currency,event,impact
01:45:00,CHF,GDP q/q,medium
02:00:00,GBP,Nationwide HPI m/m,medium
03:55:00,EUR,German Unemployment Change,medium
04:10:00,EUR,Retail PMI,low
04:30:00,GBP,FPC Statement,low
04:30:00,GBP,M4 Money Supply m/m,low
05:15:00,EUR,Italian 10-y Bond Auction,medium
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Financial Stability Report,medium
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim GDP Price Index q/q,low
09:00:00,USD,FOMC Member Dudley Speaks,low
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Natural Gas Storage,low
11:20:00,EUR,German Buba President Weidmann Speaks,medium
16:45:00,NZD,Building Consents m/m,low
18:15:00,JPY,Final Manufacturing PMI,low
18:30:00,JPY,Household Spending y/y,medium
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Prelim Industrial Production m/m,medium
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,AUD,Private Sector Credit m/m,medium
