time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,low
02:00:00,EUR,German GfK Consumer Climate,medium
02:00:00,EUR,German Import Prices m/m,low
06:00:00,GBP,CBI Realized Sales,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,FOMC Member Dudley Speaks,low
10:30:00,GBP,BOE Gov King Speaks,high
12:45:00,USD,Fed Chairman Bernanke Speaks,medium
13:00:00,GBP,MPC Member Posen Speaks,medium
15:45:00,USD,FOMC Member Duke Speaks,low
20:30:00,AUD,RBA Financial Stability Review,medium
