time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
04:30:00,GBP,Goods Trade Balance,medium
05:39:00,GBP,10-y Bond Auction,medium
06:10:00,EUR,Final GDP q/q,low
09:00:00,USD,FOMC Member Lockhart Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,medium
14:00:00,USD,Beige Book,medium
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
20:30:00,CNY,CPI y/y,high
20:30:00,CNY,PPI y/y,medium
22:45:00,JPY,10-y Bond Auction,low
