time,currency,event,impact
03:31:00,JPY,BOJ Press Conference,high
04:00:00,EUR,Current Account,medium
01:01:00,EUR,EU Economic Summit,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Retail Sales m/m,high
05:01:00,EUR,Industrial New Orders m/m,medium
05:15:00,GBP,MPC Member Bean Speaks,medium
06:00:00,EUR,German Buba Monthly Report,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,CAD,Leading Index m/m,low
10:00:00,USD,New Home Sales,high
10:00:00,USD,HPI m/m,low
10:30:00,USD,Crude Oil Inventories,medium
18:45:00,NZD,Trade Balance,medium
22:00:00,NZD,Annual Budget Release,high
22:30:00,CNY,Caixin Flash Manufacturing PMI,high
