time,currency,event,impact
01:30:00,EUR,French Final CPI m/m,low
02:00:00,EUR,German Final CPI m/m,low
04:00:00,EUR,German Constitutional Court Ruling,high
04:00:00,EUR,Italian Industrial Production m/m,medium
01:01:00,EUR,Dutch Parliamentary Election,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Average Earnings Index 3m/y,low
05:00:00,EUR,Industrial Production m/m,medium
05:00:00,GBP,CB Leading Index m/m,low
07:00:00,GBP,MPC Member Broadbent Speaks,medium
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,medium
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Press Conference,high
17:00:00,NZD,RBNZ Rate Statement,high
17:00:00,NZD,RBNZ Monetary Policy Statement,medium
18:24:00,NZD,BusinessNZ Manufacturing Index,low
19:01:00,GBP,BOE Quarterly Bulletin,low
20:59:00,AUD,MI Inflation Expectations,medium
21:30:00,AUD,RBA Bulletin,low
