time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,medium
01:30:00,EUR,French Prelim GDP q/q,medium
02:00:00,EUR,German Prelim GDP q/q,high
04:00:00,EUR,Italian Prelim GDP q/q,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Average Earnings Index 3m/y,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,Trade Balance,low
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
08:30:00,NZD,GDT Price Index,low
08:30:00,USD,Empire State Manufacturing Index,medium
08:54:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Meeting Minutes,high
16:26:00,NZD,BusinessNZ Manufacturing Index,low
17:10:00,AUD,RBA Deputy Gov Lowe Speaks,medium
18:58:00,AUD,MI Inflation Expectations,medium
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
20:54:00,CNY,Foreign Direct Investment ytd/y,low
