time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
02:00:00,EUR,German PPI m/m,medium
02:35:00,JPY,BOJ Gov Shirakawa Speaks,medium
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Average Earnings Index 3m/y,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
10:30:00,USD,Crude Oil Inventories,medium
12:32:00,USD,FOMC Statement,high
12:32:00,USD,Federal Funds Rate,medium
14:00:00,USD,FOMC Economic Projections,high
14:15:00,USD,FOMC Press Conference,high
18:45:00,NZD,GDP q/q,high
21:30:00,AUD,RBA Bulletin,low
22:30:00,CNY,Caixin Flash Manufacturing PMI,high
