time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
02:00:00,CHF,UBS Consumption Indicator,medium
02:00:00,EUR,German Retail Sales m/m,medium
02:45:00,EUR,French Consumer Spending m/m,medium
03:00:00,EUR,Spanish Flash CPI y/y,low
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,Unemployment Rate,medium
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Employment Cost Index q/q,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,CB Consumer Confidence,high
17:22:00,AUD,AIG Manufacturing Index,low
19:00:00,AUD,HIA New Home Sales m/m,medium
19:30:00,AUD,HPI q/q,medium
20:00:00,CNY,Manufacturing PMI,high
20:30:00,JPY,Average Cash Earnings y/y,medium
21:30:00,CNY,Caixin Manufacturing PMI,medium
