time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
01:01:00,All,OPEC Meetings,low
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Average Earnings Index 3m/y,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Industrial Production m/m,medium
05:45:00,GBP,MPC Member Dale Speaks,medium
08:30:00,USD,Import Prices m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
11:30:00,USD,10-y Bond Auction,medium
12:30:00,USD,FOMC Statement,high
12:30:00,USD,Federal Funds Rate,medium
13:27:00,USD,Federal Budget Balance,medium
14:00:00,USD,FOMC Economic Projections,high
14:15:00,USD,FOMC Press Conference,high
16:29:00,NZD,BusinessNZ Manufacturing Index,low
16:45:00,NZD,FPI m/m,low
19:00:00,AUD,MI Inflation Expectations,medium
19:30:00,AUD,New Motor Vehicle Sales m/m,medium
