time,currency,event,impact
00:00:00,NZD,REINZ HPI m/m,medium
01:00:00,JPY,Consumer Confidence,low
01:30:00,CNY,Fixed Asset Investment ytd/y,medium
01:30:00,CNY,Industrial Production y/y,medium
01:30:00,CNY,Retail Sales y/y,low
02:02:00,JPY,Prelim Machine Tool Orders y/y,low
03:39:00,JPY,BOJ Press Conference,high
04:00:00,EUR,ECB Monthly Bulletin,medium
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Goods Trade Balance,medium
05:00:00,GBP,CB Leading Index m/m,low
08:15:00,CAD,Housing Starts,medium
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Mortgage Delinquencies,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,30-y Bond Auction,low
19:50:00,JPY,PPI y/y,low
21:30:00,AUD,RBA Monetary Policy Statement,high
23:00:00,CNY,USD-Denominated Trade Balance,high
