time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,medium
02:45:00,EUR,French Trade Balance,low
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,high
08:12:00,CAD,Housing Starts,low
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,30-y Bond Auction,low
13:10:00,CAD,BOC Gov Carney Speaks,medium
14:35:00,NZD,REINZ HPI m/m,medium
18:50:00,JPY,M2 Money Stock y/y,low
19:30:00,AUD,RBA Monetary Policy Statement,high
20:29:00,CNY,CPI y/y,high
20:29:00,CNY,PPI y/y,medium
