time,currency,event,impact
02:00:00,CHF,Trade Balance,medium
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,PPI m/m,low
05:02:00,EUR,French 10-y Bond Auction,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
09:00:00,GBP,MPC Member Posen Speaks,medium
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:30:00,USD,Natural Gas Storage,low
16:49:00,NZD,Visitor Arrivals m/m,low
17:20:00,AUD,AIG Services Index,medium
20:00:00,CNY,Non-Manufacturing PMI,low
21:30:00,CNY,Caixin Services PMI,low
