time,currency,event,impact
03:00:00,GBP,Halifax HPI m/m,medium
05:00:00,EUR,Revised GDP q/q,low
05:01:00,EUR,French 10-y Bond Auction,medium
06:00:00,EUR,German Factory Orders m/m,medium
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
07:30:00,USD,Challenger Job Cuts y/y,low
07:45:00,EUR,Main Refinancing Rate,high
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
12:30:00,EUR,ECB President Draghi Speaks,high
19:30:00,AUD,AIG Construction Index,low
21:30:00,AUD,Trade Balance,high
