time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,PPI m/m,low
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,Factory Orders m/m,medium
10:30:00,NZD,GDT Price Index,low
01:01:00,USD,Total Vehicle Sales,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:25:00,AUD,AIG Services Index,medium
21:30:00,AUD,Retail Sales m/m,high
22:30:00,CNY,Caixin Services PMI,low
