time,currency,event,impact
01:30:00,EUR,French Final Private Payrolls q/q,low
02:00:00,EUR,German WPI m/m,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
03:59:00,CNY,M2 Money Supply y/y,low
04:30:00,GBP,Goods Trade Balance,medium
05:00:00,GBP,MPC Member McCafferty Speaks,medium
07:30:00,USD,NFIB Small Business Index,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
13:15:00,GBP,MPC Member Miles Speaks,medium
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,Tertiary Industry Activity m/m,medium
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Housing Starts q/q,low
