time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,low
02:00:00,EUR,German GfK Consumer Climate,medium
03:30:00,CHF,SNB Quarterly Bulletin,low
04:30:00,GBP,Current Account,high
04:30:00,GBP,Public Sector Net Borrowing,high
04:30:00,GBP,Final GDP q/q,medium
04:30:00,GBP,Index of Services 3m/3m,low
04:30:00,GBP,Revised Business Investment q/q,low
08:30:00,CAD,Core CPI m/m,high
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,CPI m/m,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
