time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,High Street Lending,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:45:00,USD,Fed Chairman Bernanke Speaks,medium
09:00:00,USD,Flash Manufacturing PMI,medium
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,HPI m/m,low
18:45:00,NZD,Trade Balance,medium
19:50:00,JPY,Trade Balance,medium
20:00:00,AUD,CB Leading Index m/m,medium
21:30:00,AUD,CPI q/q,high
21:30:00,AUD,Trimmed Mean CPI q/q,medium
