time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Gov Budget Balance,low
04:00:00,EUR,ECB Monthly Bulletin,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,low
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Import Prices m/m,medium
09:30:00,USD,Fed Chairman Bernanke Speaks,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,30-y Bond Auction,low
13:59:00,USD,Federal Budget Balance,medium
18:45:00,NZD,FPI m/m,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:50:00,JPY,M2 Money Stock y/y,low
21:30:00,CNY,CPI y/y,high
21:30:00,CNY,PPI y/y,medium
