time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
02:00:00,GBP,Nationwide HPI m/m,medium
02:30:00,AUD,Commodity Prices y/y,low
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,PPI m/m,low
05:35:00,GBP,10-y Bond Auction,medium
09:30:00,NZD,GDT Price Index,low
01:01:00,USD,Total Vehicle Sales,low
19:00:00,GBP,BRC Shop Price Index y/y,low
19:28:00,AUD,AIG Services Index,medium
01:01:00,CNY,Bank Holiday,holiday
21:00:00,AUD,HIA New Home Sales m/m,medium
21:00:00,CNY,Non-Manufacturing PMI,low
21:30:00,AUD,Trade Balance,high
