time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Consumer Inflation Expectations,medium
04:30:00,GBP,Industrial Production m/m,low
05:00:00,EUR,ECB President Draghi Speaks,high
06:00:00,EUR,German Industrial Production m/m,medium
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
10:00:00,EUR,German Buba President Weidmann Speaks,medium
10:00:00,GBP,NIESR GDP Estimate,medium
15:00:00,USD,Consumer Credit m/m,low
