time,currency,event,impact
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Average Earnings Index 3m/y,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:56:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:30:00,USD,FOMC Member Tarullo Speaks,low
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,CAD,BOC Monetary Policy Report,high
11:15:00,CAD,BOC Press Conference,high
16:45:00,NZD,CPI q/q,high
19:00:00,AUD,MI Inflation Expectations,medium
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
01:01:00,CNY,CB Leading Index m/m,low
21:00:00,CNY,CB Leading Index m/m,low
