time,currency,event,impact
01:07:00,JPY,Monetary Policy Statement,high
01:07:00,JPY,Overnight Call Rate,high
02:30:00,EUR,French Final CPI m/m,low
03:19:00,JPY,BOJ Press Conference,high
04:15:00,CHF,PPI m/m,medium
04:35:00,GBP,MPC Member Tucker Speaks,medium
01:01:00,EUR,ECOFIN Meetings,medium
05:30:00,GBP,Goods Trade Balance,medium
05:30:00,GBP,ONS HPI y/y,low
06:00:00,EUR,German ZEW Economic Sentiment,high
06:00:00,EUR,ZEW Economic Sentiment,medium
06:00:00,GBP,CB Leading Index m/m,low
07:30:00,EUR,ECB President Draghi Speaks,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,NFIB Small Business Index,low
10:00:00,USD,Business Inventories m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
11:00:00,USD,JOLTS Job Openings,low
13:00:00,USD,10-y Bond Auction,medium
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,medium
16:30:00,USD,Bank Stress Test Results,high
19:30:00,AUD,Westpac Consumer Sentiment,medium
19:50:00,JPY,BSI Manufacturing Index,medium
20:30:00,AUD,Housing Starts q/q,low
