time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,medium
03:00:00,GBP,Halifax HPI m/m,medium
03:15:00,CHF,Retail Sales y/y,high
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
05:00:00,EUR,Retail Sales m/m,medium
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:00:00,CAD,Ivey PMI,high
11:25:00,USD,FOMC Member Williams Speaks,medium
