time,currency,event,impact
02:00:00,CHF,Trade Balance,medium
02:00:00,EUR,German PPI m/m,medium
02:00:00,EUR,German Import Prices m/m,low
02:41:00,JPY,BOJ Press Conference,high
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Retail Sales m/m,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
09:00:00,EUR,Belgian NBB Business Climate,low
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,HPI m/m,low
10:30:00,USD,Natural Gas Storage,low
16:45:00,NZD,Visitor Arrivals m/m,low
19:01:00,GBP,GfK Consumer Confidence,low
21:03:00,NZD,Credit Card Spending y/y,low
