time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
03:00:00,CHF,Foreign Currency Reserves,high
01:01:00,GBP,Bank Holiday,holiday
03:15:00,CHF,CPI m/m,high
04:30:00,EUR,Sentix Investor Confidence,medium
06:00:00,EUR,German Factory Orders m/m,medium
08:30:00,CAD,Building Permits m/m,high
15:00:00,USD,Consumer Credit m/m,low
17:30:00,CAD,Gov Council Member Murray Speaks,medium
19:01:00,GBP,RICS House Price Balance,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
19:15:00,USD,FOMC Member Lacker Speaks,medium
21:30:00,AUD,Trade Balance,high
23:45:00,JPY,10-y Bond Auction,low
