time,currency,event,impact
03:00:00,GBP,Halifax HPI m/m,high
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
04:45:00,EUR,Spanish 10-y Bond Auction,high
05:00:00,EUR,Retail Sales m/m,medium
06:00:00,EUR,German Factory Orders m/m,medium
07:45:00,EUR,Main Refinancing Rate,high
08:00:00,USD,Treasury Sec Geithner Speaks,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,EUR,ECB Press Conference,high
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
11:00:00,USD,FOMC Member Williams Speaks,medium
12:10:00,CAD,Gov Council Member Boivin Speaks,medium
22:30:00,CNY,Caixin Services PMI,low
