time,currency,event,impact
02:00:00,CHF,Trade Balance,medium
01:01:00,EUR,ECOFIN Meetings,medium
01:01:00,EUR,Eurogroup Meetings,medium
04:30:00,GBP,Public Sector Net Borrowing,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,CAD,Wholesale Sales m/m,medium
10:00:00,EUR,Consumer Confidence,low
14:30:00,GBP,MPC Member Bean Speaks,medium
18:00:00,AUD,CB Leading Index m/m,medium
18:30:00,AUD,MI Leading Index m/m,medium
19:30:00,AUD,Wage Price Index q/q,medium
21:00:00,NZD,Credit Card Spending y/y,low
21:30:00,CNY,Caixin Flash Manufacturing PMI,high
