time,currency,event,impact
00:00:00,AUD,RBA Assist Gov Edey Speaks,medium
01:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Retail Sales m/m,medium
02:45:00,EUR,French Consumer Spending m/m,medium
03:00:00,CHF,KOF Economic Barometer,medium
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
01:01:00,EUR,ECOFIN Meetings,medium
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,Chicago PMI,medium
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
