time,currency,event,impact
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash CPI y/y,low
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
04:10:00,EUR,Retail PMI,low
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:17:00,EUR,Italian 10-y Bond Auction,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
10:00:00,USD,Pending Home Sales m/m,high
11:30:00,EUR,ECB President Draghi Speaks,high
13:30:00,USD,FOMC Member Dudley Speaks,low
19:01:00,GBP,GfK Consumer Confidence,medium
19:50:00,JPY,Prelim Industrial Production m/m,medium
21:00:00,NZD,Final ANZ Business Confidence,high
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Private Capital Expenditure q/q,high
21:30:00,AUD,Private Sector Credit m/m,medium
21:30:00,JPY,Average Cash Earnings y/y,medium
