time,currency,event,impact
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Average Earnings Index 3m/y,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Industrial Production m/m,medium
05:26:00,EUR,Italian 10-y Bond Auction,medium
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
10:00:00,USD,Business Inventories m/m,medium
14:00:00,USD,FOMC Meeting Minutes,high
16:27:00,NZD,BusinessNZ Manufacturing Index,low
19:00:00,AUD,MI Inflation Expectations,medium
19:30:00,AUD,New Motor Vehicle Sales m/m,medium
20:45:00,USD,FOMC Member Williams Speaks,medium
