time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
03:00:00,CHF,Foreign Currency Reserves,high
06:00:00,EUR,German Factory Orders m/m,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Building Permits m/m,high
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
10:30:00,USD,Crude Oil Inventories,medium
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Press Conference,high
15:00:00,NZD,RBNZ Rate Statement,high
15:00:00,NZD,RBNZ Monetary Policy Statement,medium
15:00:00,USD,Consumer Credit m/m,low
16:45:00,NZD,Manufacturing Sales q/q,low
18:50:00,JPY,Final GDP q/q,medium
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
18:52:00,JPY,Final GDP Price Index y/y,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
